Model,Hyperparameters,Average Accuracy,Average F1 Score
RandomForest,max_depth_5_n_estimators_100,0.5951202341960653,0.4276762593953817
RandomForest,max_depth_5_n_estimators_500,0.5757231891284611,0.3766267277404271
RandomForest,max_depth_5_n_estimators_800,0.5817684979822506,0.3751927084070185
RandomForest,max_depth_5_n_estimators_1000,0.5775113244094701,0.3689650873739764
RandomForest,max_depth_20_n_estimators_100,0.727610268289179,0.5830431402124402
RandomForest,max_depth_20_n_estimators_500,0.7283869270800176,0.5776408476592615
RandomForest,max_depth_20_n_estimators_800,0.7590166093267191,0.6051226205833607
RandomForest,max_depth_20_n_estimators_1000,0.7611844990732419,0.6062050262275075
RandomForest,max_depth_50_n_estimators_100,0.7225440495103356,0.576501472141377
RandomForest,max_depth_50_n_estimators_500,0.7535597062982141,0.5979140171926038
RandomForest,max_depth_50_n_estimators_800,0.7371985893134427,0.5755693037453395
RandomForest,max_depth_50_n_estimators_1000,0.7368626215134312,0.585784361781174
RandomForest,max_depth_100_n_estimators_100,0.7004189494895456,0.5527079886746673
RandomForest,max_depth_100_n_estimators_500,0.7188843992294109,0.5660712747346062
RandomForest,max_depth_100_n_estimators_800,0.725522541959422,0.564816469339128
RandomForest,max_depth_100_n_estimators_1000,0.7265614861385021,0.5644343196264161
SVM,C_0.1_kernel_linear,0.7228926394500625,0.5744236069413529
SVM,C_0.1_kernel_rbf,0.5649933240481949,0.33378509053748334
SVM,C_0.1_kernel_poly,0.588946021046707,0.3926870824782947
SVM,C_0.1_kernel_sigmoid,0.588766642308516,0.4023979606711179
SVM,C_1_kernel_linear,0.6780591151434148,0.5319327943445795
SVM,C_1_kernel_rbf,0.7457385101336581,0.5863576654545639
SVM,C_1_kernel_poly,0.5788127206301288,0.4608802015444692
SVM,C_1_kernel_sigmoid,0.7516720005162167,0.6171466581170696
SVM,C_10_kernel_linear,0.6876977666080414,0.5308225282613593
SVM,C_10_kernel_rbf,0.7081671593211675,0.5536677164978905
SVM,C_10_kernel_poly,0.7015148542154834,0.5636228090648706
SVM,C_10_kernel_sigmoid,0.6545030797005622,0.5288219589339889
SVM,C_100_kernel_linear,0.6793147438337143,0.515793843254452
SVM,C_100_kernel_rbf,0.7286696488428211,0.5796372424980818
SVM,C_100_kernel_poly,0.7282790928828407,0.5721996431390728
SVM,C_100_kernel_sigmoid,0.6673677389208097,0.5468848141014924
GBM,loss_log_loss_n_estimators_100_max_depth_3,0.6586023266721877,0.5394293017467272
GBM,loss_log_loss_n_estimators_100_max_depth_5,0.6371801925985301,0.531922805251647
GBM,loss_log_loss_n_estimators_100_max_depth_10,0.6955980995248849,0.5766789212790416
