Model,Hyperparameters,Average Accuracy
RandomForest,max_depth_5_n_estimators_100,0.725531859903612
RandomForest,max_depth_5_n_estimators_500,0.7335887449400107
RandomForest,max_depth_5_n_estimators_800,0.7313304476817135
RandomForest,max_depth_5_n_estimators_1000,0.7313075115535141
RandomForest,max_depth_20_n_estimators_100,0.7433385728565608
RandomForest,max_depth_20_n_estimators_500,0.7387173999107709
RandomForest,max_depth_20_n_estimators_800,0.7466619822179449
RandomForest,max_depth_20_n_estimators_1000,0.7472440072326814
RandomForest,max_depth_50_n_estimators_100,0.7572658821303059
RandomForest,max_depth_50_n_estimators_500,0.7511516442880533
RandomForest,max_depth_50_n_estimators_800,0.7560881668853021
RandomForest,max_depth_50_n_estimators_1000,0.7469486502282973
RandomForest,max_depth_100_n_estimators_100,0.746306073506773
RandomForest,max_depth_100_n_estimators_500,0.7527585482472224
RandomForest,max_depth_100_n_estimators_800,0.7477181307477776
RandomForest,max_depth_100_n_estimators_1000,0.7517814084279774
SVM,C_0.1_kernel_linear,0.6869870138004714
SVM,C_0.1_kernel_rbf,0.5394255853148258
SVM,C_0.1_kernel_poly,0.5769902031309426
SVM,C_0.1_kernel_sigmoid,0.7205939287536556
SVM,C_1_kernel_linear,0.6774896970488242
SVM,C_1_kernel_rbf,0.7468689217918065
SVM,C_1_kernel_poly,0.7022439059694222
SVM,C_1_kernel_sigmoid,0.7284503689551991
SVM,C_10_kernel_linear,0.6720777677611456
SVM,C_10_kernel_rbf,0.6757578534427302
SVM,C_10_kernel_poly,0.729546425001455
SVM,C_10_kernel_sigmoid,0.6536739492710513
SVM,C_100_kernel_linear,0.6720777677611456
SVM,C_100_kernel_rbf,0.6835235605315552
SVM,C_100_kernel_poly,0.6913984044368788
SVM,C_100_kernel_sigmoid,0.6392765856851467
GBM,loss_log_loss_n_estimators_100_max_depth_3,0.7206615208329066
GBM,loss_log_loss_n_estimators_100_max_depth_5,0.7176265452599562
GBM,loss_log_loss_n_estimators_100_max_depth_10,0.6973651633115323
GBM,loss_log_loss_n_estimators_500_max_depth_3,0.7118198607164297
GBM,loss_log_loss_n_estimators_500_max_depth_5,0.6953117085680376
GBM,loss_log_loss_n_estimators_500_max_depth_10,0.704161853204658
GBM,loss_log_loss_n_estimators_1000_max_depth_3,0.6962910306746083
GBM,loss_log_loss_n_estimators_1000_max_depth_5,0.6950717380122776
GBM,loss_log_loss_n_estimators_1000_max_depth_10,0.6932467060599972
GBM,loss_exponential_n_estimators_100_max_depth_3,0.7176146381501145
GBM,loss_exponential_n_estimators_100_max_depth_5,0.7238629267258514
GBM,loss_exponential_n_estimators_100_max_depth_10,0.6865091517902976
GBM,loss_exponential_n_estimators_500_max_depth_3,0.7036825514900131
GBM,loss_exponential_n_estimators_500_max_depth_5,0.7034578304773176
GBM,loss_exponential_n_estimators_500_max_depth_10,0.6820851903605067
GBM,loss_exponential_n_estimators_1000_max_depth_3,0.6886698711878592
GBM,loss_exponential_n_estimators_1000_max_depth_5,0.7063630569716511
GBM,loss_exponential_n_estimators_1000_max_depth_10,0.6932350413977663
KNN,n_neighbors_2_weights_uniform_algorithm_auto_leaf_size_20,0.5286501287224138
KNN,n_neighbors_2_weights_uniform_algorithm_auto_leaf_size_30,0.5286501287224138
KNN,n_neighbors_2_weights_uniform_algorithm_auto_leaf_size_50,0.5286501287224138
KNN,n_neighbors_2_weights_uniform_algorithm_ball_tree_leaf_size_20,0.5337006337729189
KNN,n_neighbors_2_weights_uniform_algorithm_ball_tree_leaf_size_30,0.5337006337729189
KNN,n_neighbors_2_weights_uniform_algorithm_ball_tree_leaf_size_50,0.5336681662404514
KNN,n_neighbors_2_weights_uniform_algorithm_kd_tree_leaf_size_20,0.5364250891421112
KNN,n_neighbors_2_weights_uniform_algorithm_kd_tree_leaf_size_30,0.5364250891421112
KNN,n_neighbors_2_weights_uniform_algorithm_kd_tree_leaf_size_50,0.532805528877814
KNN,n_neighbors_2_weights_uniform_algorithm_brute_leaf_size_20,0.5286501287224138
KNN,n_neighbors_2_weights_uniform_algorithm_brute_leaf_size_30,0.5286501287224138
KNN,n_neighbors_2_weights_uniform_algorithm_brute_leaf_size_50,0.5286501287224138
KNN,n_neighbors_2_weights_distance_algorithm_auto_leaf_size_20,0.5358935715874422
KNN,n_neighbors_2_weights_distance_algorithm_auto_leaf_size_30,0.5358935715874422
KNN,n_neighbors_2_weights_distance_algorithm_auto_leaf_size_50,0.5358935715874422
KNN,n_neighbors_2_weights_distance_algorithm_ball_tree_leaf_size_20,0.5336713493652201
KNN,n_neighbors_2_weights_distance_algorithm_ball_tree_leaf_size_30,0.5336713493652201
KNN,n_neighbors_2_weights_distance_algorithm_ball_tree_leaf_size_50,0.5345642065080772
KNN,n_neighbors_2_weights_distance_algorithm_kd_tree_leaf_size_20,0.5336713493652201
KNN,n_neighbors_2_weights_distance_algorithm_kd_tree_leaf_size_30,0.5336713493652201
KNN,n_neighbors_2_weights_distance_algorithm_kd_tree_leaf_size_50,0.5336713493652201
KNN,n_neighbors_2_weights_distance_algorithm_brute_leaf_size_20,0.5358935715874422
KNN,n_neighbors_2_weights_distance_algorithm_brute_leaf_size_30,0.5358935715874422
KNN,n_neighbors_2_weights_distance_algorithm_brute_leaf_size_50,0.5358935715874422
KNN,n_neighbors_3_weights_uniform_algorithm_auto_leaf_size_20,0.5171575335735896
KNN,n_neighbors_3_weights_uniform_algorithm_auto_leaf_size_30,0.5171575335735896
KNN,n_neighbors_3_weights_uniform_algorithm_auto_leaf_size_50,0.5171575335735896
KNN,n_neighbors_3_weights_uniform_algorithm_ball_tree_leaf_size_20,0.5273019739285563
KNN,n_neighbors_3_weights_uniform_algorithm_ball_tree_leaf_size_30,0.5273019739285563
KNN,n_neighbors_3_weights_uniform_algorithm_ball_tree_leaf_size_50,0.5187276409404991
KNN,n_neighbors_3_weights_uniform_algorithm_kd_tree_leaf_size_20,0.5225268608682999
KNN,n_neighbors_3_weights_uniform_algorithm_kd_tree_leaf_size_30,0.5225268608682999
